author,views,date,order
Terry McMillan,6795,8/31/2016,14
Terry McMillan,4687,9/30/2016,15
Terry McMillan,5578,10/31/2016,16
Terry McMillan,3833,11/30/2016,17
Terry McMillan,4509,12/31/2016,18
Terry McMillan,4069,1/31/2017,19
Terry McMillan,4535,2/28/2017,20
Terry McMillan,5400,3/31/2017,21
Terry McMillan,5515,4/30/2017,22
Terry McMillan,4648,5/31/2017,23
Terry McMillan,5012,6/30/2017,24
Terry McMillan,4332,7/31/2017,25
Terry McMillan,4031,8/31/2017,26
Terry McMillan,5082,9/30/2017,27
Terry McMillan,5082,10/31/2017,28
Terry McMillan,4157,11/30/2017,29
Terry McMillan,5277,12/31/2017,30
Terry McMillan,5892,1/31/2018,31
Terry McMillan,5033,2/28/2018,32
Terry McMillan,4810,3/31/2018,33
Terry McMillan,3841,4/30/2018,34
Terry McMillan,3923,5/31/2018,35
Terry McMillan,4800,6/30/2018,36
Terry McMillan,5442,7/31/2018,37
Terry McMillan,6671,8/31/2018,38
Terry McMillan,5002,9/30/2018,39
Terry McMillan,3260,10/31/2018,40
Terry McMillan,5276,11/30/2018,41
Terry McMillan,3487,12/31/2018,42
Terry McMillan,3392,1/31/2019,43
Terry McMillan,5658,2/28/2019,44
Terry McMillan,5389,3/31/2019,45
Terry McMillan,4786,4/30/2019,46
Terry McMillan,6743,5/31/2019,47
Terry McMillan,3336,6/30/2019,48
Terry McMillan,4585,7/31/2019,49
Terry McMillan,10136,8/31/2019,50
Terry McMillan,4796,9/30/2019,51
Terry McMillan,4761,10/31/2019,52
Terry McMillan,3999,11/30/2019,53
Terry McMillan,4233,12/31/2019,54
Terry McMillan,5378,1/31/2020,55
Terry McMillan,4758,2/29/2020,56
Terry McMillan,5391,3/31/2020,57
Terry McMillan,7701,4/30/2020,58
Terry McMillan,7579,5/31/2020,59
Terry McMillan,7464,6/30/2020,60
Terry McMillan,8363,7/31/2020,61
Terry McMillan,8884,8/31/2020,62
Terry McMillan,5259,9/30/2020,63
Terry McMillan,5436,10/31/2020,64
Terry McMillan,5054,11/30/2020,65
Terry McMillan,6113,12/31/2020,66
Terry McMillan,5465,1/31/2021,67
Terry McMillan,5603,2/28/2021,68
Terry McMillan,8020,3/31/2021,69
Terry McMillan,5177,4/30/2021,70
Terry McMillan,9694,5/31/2021,71
Terry McMillan,4932,6/30/2021,72
Terry McMillan,4166,7/31/2021,73
Terry McMillan,4166,8/31/2021,74
Terry McMillan,4754,9/30/2021,75
Terry McMillan,5004,10/31/2021,76
Terry McMillan,3435,11/30/2021,77
Terry McMillan,3319,12/31/2021,78
Terry McMillan,3672,1/31/2022,79
Terry McMillan,4599,2/28/2022,80
Terry McMillan,360,3/31/2022,81
Toni Cade Bambara,1448,7/31/2015,1
Toni Cade Bambara,1848,8/31/2015,2
Toni Cade Bambara,3654,9/30/2015,3
Toni Cade Bambara,3114,10/31/2015,4
Toni Cade Bambara,2795,11/30/2015,5
Toni Cade Bambara,2064,12/31/2015,6
Toni Cade Bambara,1966,1/31/2016,7
Toni Cade Bambara,2688,2/29/2016,8
Toni Cade Bambara,2827,3/31/2016,9
Toni Cade Bambara,2193,4/30/2016,10
Toni Cade Bambara,2053,5/31/2016,11
Toni Cade Bambara,1505,6/30/2016,12
Toni Cade Bambara,1231,7/31/2016,13
Toni Cade Bambara,1495,8/31/2016,14
Toni Cade Bambara,2604,9/30/2016,15
Toni Cade Bambara,2586,10/31/2016,16
Toni Cade Bambara,2517,11/30/2016,17
Toni Cade Bambara,1892,12/31/2016,18
Toni Cade Bambara,2183,1/31/2017,19
Toni Cade Bambara,2795,2/28/2017,20
Toni Cade Bambara,2640,3/31/2017,21
Toni Cade Bambara,2071,4/30/2017,22
Toni Cade Bambara,1776,5/31/2017,23
Toni Cade Bambara,1383,6/30/2017,24
Toni Cade Bambara,1362,7/31/2017,25
Toni Cade Bambara,1473,8/31/2017,26
Toni Cade Bambara,2784,9/30/2017,27
Toni Cade Bambara,2625,10/31/2017,28
Toni Cade Bambara,2240,11/30/2017,29
Toni Cade Bambara,1898,12/31/2017,30
Toni Cade Bambara,2228,1/31/2018,31
Toni Cade Bambara,2461,2/28/2018,32
Toni Cade Bambara,2507,3/31/2018,33
Toni Cade Bambara,2533,4/30/2018,34
Toni Cade Bambara,2049,5/31/2018,35
Toni Cade Bambara,1368,6/30/2018,36
Toni Cade Bambara,1363,7/31/2018,37
Toni Cade Bambara,1982,8/31/2018,38
Toni Cade Bambara,2635,9/30/2018,39
Toni Cade Bambara,2736,10/31/2018,40
Toni Cade Bambara,2418,11/30/2018,41
Toni Cade Bambara,2138,12/31/2018,42
Toni Cade Bambara,2263,1/31/2019,43
Toni Cade Bambara,2731,2/28/2019,44
Toni Cade Bambara,2639,3/31/2019,45
Toni Cade Bambara,2566,4/30/2019,46
Toni Cade Bambara,2411,5/31/2019,47
Toni Cade Bambara,1682,6/30/2019,48
Toni Cade Bambara,1695,7/31/2019,49
Toni Cade Bambara,3985,8/31/2019,50
Toni Cade Bambara,3257,9/30/2019,51
Toni Cade Bambara,2672,10/31/2019,52
Toni Cade Bambara,2821,11/30/2019,53
Toni Cade Bambara,2343,12/31/2019,54
Toni Cade Bambara,2445,1/31/2020,55
Toni Cade Bambara,3059,2/29/2020,56
Toni Cade Bambara,2541,3/31/2020,57
Toni Cade Bambara,2497,4/30/2020,58
Toni Cade Bambara,2597,5/31/2020,59
Toni Cade Bambara,4555,6/30/2020,60
Toni Cade Bambara,3483,7/31/2020,61
Toni Cade Bambara,2998,8/31/2020,62
Toni Cade Bambara,3867,9/30/2020,63
Toni Cade Bambara,3847,10/31/2020,64
Toni Cade Bambara,2932,11/30/2020,65
Toni Cade Bambara,3002,12/31/2020,66
Toni Cade Bambara,3216,1/31/2021,67
Toni Cade Bambara,3893,2/28/2021,68
Toni Cade Bambara,4581,3/31/2021,69
Toni Cade Bambara,2876,4/30/2021,70
Toni Cade Bambara,2374,5/31/2021,71
Toni Cade Bambara,1938,6/30/2021,72
Toni Cade Bambara,1724,7/31/2021,73
Toni Cade Bambara,2025,8/31/2021,74
Toni Cade Bambara,2691,9/30/2021,75
Toni Cade Bambara,2850,10/31/2021,76
Toni Cade Bambara,2396,11/30/2021,77
Toni Cade Bambara,2056,12/31/2021,78
Toni Cade Bambara,2353,1/31/2022,79
Toni Cade Bambara,3132,2/28/2022,80
Toni Cade Bambara,209,3/31/2022,81
Toni Morrison,66133,7/31/2015,1
Toni Morrison,56733,8/31/2015,2
Toni Morrison,55353,9/30/2015,3
Toni Morrison,50419,10/31/2015,4
Toni Morrison,63986,11/30/2015,5
Toni Morrison,63724,12/31/2015,6
Toni Morrison,66736,1/31/2016,7
Toni Morrison,72276,2/29/2016,8
Toni Morrison,53156,3/31/2016,9
Toni Morrison,47721,4/30/2016,10
Toni Morrison,45559,5/31/2016,11
Toni Morrison,39610,6/30/2016,12
Toni Morrison,38635,7/31/2016,13
Toni Morrison,38706,8/31/2016,14
Toni Morrison,42547,9/30/2016,15
Toni Morrison,60472,10/31/2016,16
Toni Morrison,59271,11/30/2016,17
Toni Morrison,49930,12/31/2016,18
Toni Morrison,57993,1/31/2017,19
Toni Morrison,67905,2/28/2017,20
Toni Morrison,54579,3/31/2017,21
Toni Morrison,46202,4/30/2017,22
Toni Morrison,48219,5/31/2017,23
Toni Morrison,39904,6/30/2017,24
Toni Morrison,37915,7/31/2017,25
Toni Morrison,45199,8/31/2017,26
Toni Morrison,41417,9/30/2017,27
Toni Morrison,46542,10/31/2017,28
Toni Morrison,52601,11/30/2017,29
Toni Morrison,47682,12/31/2017,30
Toni Morrison,56433,1/31/2018,31
Toni Morrison,61028,2/28/2018,32
Toni Morrison,56701,3/31/2018,33
Toni Morrison,49997,4/30/2018,34
Toni Morrison,47687,5/31/2018,35
Toni Morrison,37547,6/30/2018,36
Toni Morrison,36958,7/31/2018,37
Toni Morrison,38011,8/31/2018,38
Toni Morrison,38032,9/30/2018,39
Toni Morrison,45126,10/31/2018,40
Toni Morrison,47227,11/30/2018,41
Toni Morrison,43209,12/31/2018,42
Toni Morrison,63082,1/31/2019,43
Toni Morrison,77134,2/28/2019,44
Toni Morrison,53252,3/31/2019,45
Toni Morrison,52464,4/30/2019,46
Toni Morrison,44418,5/31/2019,47
Toni Morrison,40517,6/30/2019,48
Toni Morrison,52323,7/31/2019,49
Toni Morrison,1125514,8/31/2019,50
Toni Morrison,86189,9/30/2019,51
Toni Morrison,77912,10/31/2019,52
Toni Morrison,74671,11/30/2019,53
Toni Morrison,76847,12/31/2019,54
Toni Morrison,88321,1/31/2020,55
Toni Morrison,103506,2/29/2020,56
Toni Morrison,63042,3/31/2020,57
Toni Morrison,69122,4/30/2020,58
Toni Morrison,72171,5/31/2020,59
Toni Morrison,225282,6/30/2020,60
Toni Morrison,102420,7/31/2020,61
Toni Morrison,81551,8/31/2020,62
Toni Morrison,77591,9/30/2020,63
Toni Morrison,70749,10/31/2020,64
Toni Morrison,70951,11/30/2020,65
Toni Morrison,80323,12/31/2020,66
Toni Morrison,317014,1/31/2021,67
Toni Morrison,190127,2/28/2021,68
Toni Morrison,104448,3/31/2021,69
Toni Morrison,88573,4/30/2021,70
Toni Morrison,78732,5/31/2021,71
Toni Morrison,60746,6/30/2021,72
Toni Morrison,58060,7/31/2021,73
Toni Morrison,61519,8/31/2021,74
Toni Morrison,57095,9/30/2021,75
Toni Morrison,90039,10/31/2021,76
Toni Morrison,80133,11/30/2021,77
Toni Morrison,66073,12/31/2021,78
Toni Morrison,72514,1/31/2022,79
Toni Morrison,105751,2/28/2022,80
Toni Morrison,5167,3/31/2022,81
W.E.B. Bois,2,7/31/2015,1
W.E.B. Bois,4,8/31/2015,2
W.E.B. Bois,1,9/30/2015,3
W.E.B. Bois,0,10/31/2015,4
W.E.B. Bois,3,11/30/2015,5
W.E.B. Bois,0,12/31/2015,6
W.E.B. Bois,0,1/31/2016,7
W.E.B. Bois,3,2/29/2016,8
W.E.B. Bois,3,3/31/2016,9
W.E.B. Bois,2,4/30/2016,10
W.E.B. Bois,1,5/31/2016,11
W.E.B. Bois,5,6/30/2016,12
W.E.B. Bois,3,7/31/2016,13
W.E.B. Bois,3,8/31/2016,14
W.E.B. Bois,2,9/30/2016,15
W.E.B. Bois,2,10/31/2016,16
W.E.B. Bois,4,11/30/2016,17
W.E.B. Bois,0,12/31/2016,18
W.E.B. Bois,2,1/31/2017,19
W.E.B. Bois,7,2/28/2017,20
W.E.B. Bois,28,3/31/2017,21
W.E.B. Bois,61,4/30/2017,22
W.E.B. Bois,38,5/31/2017,23
W.E.B. Bois,31,6/30/2017,24
W.E.B. Bois,22,7/31/2017,25
W.E.B. Bois,23,8/31/2017,26
W.E.B. Bois,36,9/30/2017,27
W.E.B. Bois,56,10/31/2017,28
W.E.B. Bois,40,11/30/2017,29
W.E.B. Bois,35,12/31/2017,30
W.E.B. Bois,44,1/31/2018,31
W.E.B. Bois,83,2/28/2018,32
W.E.B. Bois,48,3/31/2018,33
W.E.B. Bois,57,4/30/2018,34
W.E.B. Bois,43,5/31/2018,35
W.E.B. Bois,37,6/30/2018,36
W.E.B. Bois,41,7/31/2018,37
W.E.B. Bois,29,8/31/2018,38
W.E.B. Bois,35,9/30/2018,39
W.E.B. Bois,33,10/31/2018,40
W.E.B. Bois,33,11/30/2018,41
W.E.B. Bois,38,12/31/2018,42
W.E.B. Bois,46,1/31/2019,43
W.E.B. Bois,58,2/28/2019,44
W.E.B. Bois,40,3/31/2019,45
W.E.B. Bois,42,4/30/2019,46
W.E.B. Bois,30,5/31/2019,47
W.E.B. Bois,20,6/30/2019,48
W.E.B. Bois,18,7/31/2019,49
W.E.B. Bois,34,8/31/2019,50
W.E.B. Bois,34,9/30/2019,51
W.E.B. Bois,60,10/31/2019,52
W.E.B. Bois,32,11/30/2019,53
W.E.B. Bois,27,12/31/2019,54
W.E.B. Bois,34,1/31/2020,55
W.E.B. Bois,67,2/29/2020,56
W.E.B. Bois,36,3/31/2020,57
W.E.B. Bois,38,4/30/2020,58
W.E.B. Bois,26,5/31/2020,59
W.E.B. Bois,61,6/30/2020,60
W.E.B. Bois,56,7/31/2020,61
W.E.B. Bois,33,8/31/2020,62
W.E.B. Bois,39,9/30/2020,63
W.E.B. Bois,54,10/31/2020,64
W.E.B. Bois,54,11/30/2020,65
W.E.B. Bois,44,12/31/2020,66
W.E.B. Bois,58,1/31/2021,67
W.E.B. Bois,77,2/28/2021,68
W.E.B. Bois,43,3/31/2021,69
W.E.B. Bois,33,4/30/2021,70
W.E.B. Bois,40,5/31/2021,71
W.E.B. Bois,25,6/30/2021,72
W.E.B. Bois,25,7/31/2021,73
W.E.B. Bois,37,8/31/2021,74
W.E.B. Bois,30,9/30/2021,75
W.E.B. Bois,35,10/31/2021,76
W.E.B. Bois,30,11/30/2021,77
W.E.B. Bois,15,12/31/2021,78
W.E.B. Bois,33,1/31/2022,79
W.E.B. Bois,54,2/28/2022,80
W.E.B. Bois,3,3/31/2022,81
Walter Mosley,5967,7/31/2015,1
Walter Mosley,7360,8/31/2015,2
Walter Mosley,5313,9/30/2015,3
Walter Mosley,4707,10/31/2015,4
Walter Mosley,5232,11/30/2015,5
Walter Mosley,4992,12/31/2015,6
Walter Mosley,5446,1/31/2016,7
Walter Mosley,6520,2/29/2016,8
Walter Mosley,5221,3/31/2016,9
Walter Mosley,5174,4/30/2016,10
Walter Mosley,5346,5/31/2016,11
Walter Mosley,13137,6/30/2016,12
Walter Mosley,11417,7/31/2016,13
Walter Mosley,8597,8/31/2016,14
Walter Mosley,6824,9/30/2016,15
Walter Mosley,13709,10/31/2016,16
Walter Mosley,7122,11/30/2016,17
Walter Mosley,6794,12/31/2016,18
Walter Mosley,7903,1/31/2017,19
Walter Mosley,8415,2/28/2017,20
Walter Mosley,6980,3/31/2017,21
Walter Mosley,5431,4/30/2017,22
Walter Mosley,5425,5/31/2017,23
Walter Mosley,5645,6/30/2017,24
Walter Mosley,5630,7/31/2017,25
Walter Mosley,5288,8/31/2017,26
Walter Mosley,4411,9/30/2017,27
Walter Mosley,4674,10/31/2017,28
Walter Mosley,5261,11/30/2017,29
Walter Mosley,4755,12/31/2017,30
Walter Mosley,6087,1/31/2018,31
Walter Mosley,7820,2/28/2018,32
Walter Mosley,6688,3/31/2018,33
Walter Mosley,8807,4/30/2018,34
Walter Mosley,5161,5/31/2018,35
Walter Mosley,5804,6/30/2018,36
Walter Mosley,6957,7/31/2018,37
Walter Mosley,7883,8/31/2018,38
Walter Mosley,6112,9/30/2018,39
Walter Mosley,6235,10/31/2018,40
Walter Mosley,5489,11/30/2018,41
Walter Mosley,5109,12/31/2018,42
Walter Mosley,5790,1/31/2019,43
Walter Mosley,6163,2/28/2019,44
Walter Mosley,5140,3/31/2019,45
Walter Mosley,5124,4/30/2019,46
Walter Mosley,5072,5/31/2019,47
Walter Mosley,4828,6/30/2019,48
Walter Mosley,6695,7/31/2019,49
Walter Mosley,7938,8/31/2019,50
Walter Mosley,33684,9/30/2019,51
Walter Mosley,7169,10/31/2019,52
Walter Mosley,6144,11/30/2019,53
Walter Mosley,6880,12/31/2019,54
Walter Mosley,7957,1/31/2020,55
Walter Mosley,7372,2/29/2020,56
Walter Mosley,8003,3/31/2020,57
Walter Mosley,7589,4/30/2020,58
Walter Mosley,6973,5/31/2020,59
Walter Mosley,11784,6/30/2020,60
Walter Mosley,8693,7/31/2020,61
Walter Mosley,7714,8/31/2020,62
Walter Mosley,7805,9/30/2020,63
Walter Mosley,8961,10/31/2020,64
Walter Mosley,7879,11/30/2020,65
Walter Mosley,24981,12/31/2020,66
Walter Mosley,11690,1/31/2021,67
Walter Mosley,15284,2/28/2021,68
Walter Mosley,12566,3/31/2021,69
Walter Mosley,11414,4/30/2021,70
Walter Mosley,8896,5/31/2021,71
Walter Mosley,7548,6/30/2021,72
Walter Mosley,7040,7/31/2021,73
Walter Mosley,6868,8/31/2021,74
Walter Mosley,15287,9/30/2021,75
Walter Mosley,7927,10/31/2021,76
Walter Mosley,6772,11/30/2021,77
Walter Mosley,5847,12/31/2021,78
Walter Mosley,9246,1/31/2022,79
Walter Mosley,13289,2/28/2022,80
Walter Mosley,1312,3/31/2022,81
Zora Neale Hurston,16336,7/31/2015,1
Zora Neale Hurston,17874,8/31/2015,2
Zora Neale Hurston,20800,9/30/2015,3
Zora Neale Hurston,23741,10/31/2015,4
Zora Neale Hurston,24549,11/30/2015,5
Zora Neale Hurston,22800,12/31/2015,6
Zora Neale Hurston,35430,1/31/2016,7
Zora Neale Hurston,50524,2/29/2016,8
Zora Neale Hurston,33695,3/31/2016,9
Zora Neale Hurston,29123,4/30/2016,10
Zora Neale Hurston,25549,5/31/2016,11
Zora Neale Hurston,17271,6/30/2016,12
Zora Neale Hurston,16228,7/31/2016,13
Zora Neale Hurston,16691,8/31/2016,14
Zora Neale Hurston,21961,9/30/2016,15
Zora Neale Hurston,27163,10/31/2016,16
Zora Neale Hurston,25307,11/30/2016,17
Zora Neale Hurston,23161,12/31/2016,18
Zora Neale Hurston,35936,1/31/2017,19
Zora Neale Hurston,52988,2/28/2017,20
Zora Neale Hurston,38163,3/31/2017,21
Zora Neale Hurston,30016,4/30/2017,22
Zora Neale Hurston,26672,5/31/2017,23
Zora Neale Hurston,20982,6/30/2017,24
Zora Neale Hurston,17613,7/31/2017,25
Zora Neale Hurston,19317,8/31/2017,26
Zora Neale Hurston,24638,9/30/2017,27
Zora Neale Hurston,32203,10/31/2017,28
Zora Neale Hurston,30404,11/30/2017,29
Zora Neale Hurston,33151,12/31/2017,30
Zora Neale Hurston,54269,1/31/2018,31
Zora Neale Hurston,65400,2/28/2018,32
Zora Neale Hurston,42350,3/31/2018,33
Zora Neale Hurston,37021,4/30/2018,34
Zora Neale Hurston,62052,5/31/2018,35
Zora Neale Hurston,24856,6/30/2018,36
Zora Neale Hurston,25610,7/31/2018,37
Zora Neale Hurston,24116,8/31/2018,38
Zora Neale Hurston,26548,9/30/2018,39
Zora Neale Hurston,30001,10/31/2018,40
Zora Neale Hurston,27461,11/30/2018,41
Zora Neale Hurston,25635,12/31/2018,42
Zora Neale Hurston,37711,1/31/2019,43
Zora Neale Hurston,57933,2/28/2019,44
Zora Neale Hurston,38987,3/31/2019,45
Zora Neale Hurston,30720,4/30/2019,46
Zora Neale Hurston,30768,5/31/2019,47
Zora Neale Hurston,22614,6/30/2019,48
Zora Neale Hurston,21471,7/31/2019,49
Zora Neale Hurston,28046,8/31/2019,50
Zora Neale Hurston,24557,9/30/2019,51
Zora Neale Hurston,31243,10/31/2019,52
Zora Neale Hurston,28206,11/30/2019,53
Zora Neale Hurston,26741,12/31/2019,54
Zora Neale Hurston,44924,1/31/2020,55
Zora Neale Hurston,63997,2/29/2020,56
Zora Neale Hurston,35324,3/31/2020,57
Zora Neale Hurston,30841,4/30/2020,58
Zora Neale Hurston,29376,5/31/2020,59
Zora Neale Hurston,47196,6/30/2020,60
Zora Neale Hurston,32573,7/31/2020,61
Zora Neale Hurston,30771,8/31/2020,62
Zora Neale Hurston,35784,9/30/2020,63
Zora Neale Hurston,39537,10/31/2020,64
Zora Neale Hurston,29476,11/30/2020,65
Zora Neale Hurston,28448,12/31/2020,66
Zora Neale Hurston,41626,1/31/2021,67
Zora Neale Hurston,61384,2/28/2021,68
Zora Neale Hurston,44317,3/31/2021,69
Zora Neale Hurston,32942,4/30/2021,70
Zora Neale Hurston,30219,5/31/2021,71
Zora Neale Hurston,21936,6/30/2021,72
Zora Neale Hurston,21377,7/31/2021,73
Zora Neale Hurston,19578,8/31/2021,74
Zora Neale Hurston,26094,9/30/2021,75
Zora Neale Hurston,25443,10/31/2021,76
Zora Neale Hurston,23783,11/30/2021,77
Zora Neale Hurston,22362,12/31/2021,78
Zora Neale Hurston,39108,1/31/2022,79
Zora Neale Hurston,58274,2/28/2022,80
Zora Neale Hurston,3282,3/31/2022,81
