author,views,date
Toni Cade Bambara,97.5,2/1/2019
Toni Cade Bambara,85.1,3/1/2019
Toni Cade Bambara,85.5,4/1/2019
Toni Cade Bambara,77.8,5/1/2019
Toni Cade Bambara,56.1,6/1/2019
Toni Cade Bambara,54.7,7/1/2019
Toni Cade Bambara,128.5,8/1/2019
Toni Cade Bambara,108.6,9/1/2019
Toni Cade Bambara,86.2,10/1/2019
Toni Cade Bambara,94.0,11/1/2019
Toni Cade Bambara,75.6,12/1/2019
Toni Cade Bambara,78.9,1/1/2020
Toni Cade Bambara,105.5,2/1/2020
Toni Cade Bambara,82.0,3/1/2020
Toni Cade Bambara,83.2,4/1/2020
Toni Cade Bambara,83.8,5/1/2020
Toni Cade Bambara,151.8,6/1/2020
Toni Cade Bambara,112.4,7/1/2020
Toni Cade Bambara,96.7,8/1/2020
Toni Cade Bambara,128.9,9/1/2020
Toni Cade Bambara,124.1,10/1/2020
Toni Cade Bambara,97.7,11/1/2020
Toni Cade Bambara,96.8,12/1/2020
Toni Cade Bambara,103.7,1/1/2021
Toni Cade Bambara,139.0,2/1/2021
Toni Cade Bambara,147.8,3/1/2021
Toni Cade Bambara,95.9,4/1/2021
Toni Cade Bambara,76.6,5/1/2021
Toni Cade Bambara,64.6,6/1/2021
Toni Cade Bambara,55.6,7/1/2021
Toni Cade Bambara,65.3,8/1/2021
Toni Cade Bambara,89.7,9/1/2021
Toni Cade Bambara,91.9,10/1/2021
Toni Cade Bambara,79.9,11/1/2021
Toni Cade Bambara,66.3,12/1/2021
Toni Cade Bambara,75.9,1/1/2022
Toni Cade Bambara,111.9,2/1/2022
Toni Cade Bambara,104.5,3/1/2022
Toni Morrison,2133.3,7/1/2015
Toni Morrison,1830.1,8/1/2015
Toni Morrison,1845.1,9/1/2015
Toni Morrison,1626.4,10/1/2015
Toni Morrison,2132.9,11/1/2015
Toni Morrison,2055.6,12/1/2015
Toni Morrison,2152.8,1/1/2016
Toni Morrison,2492.3,2/1/2016
Toni Morrison,1714.7,3/1/2016
Toni Morrison,1590.7,4/1/2016
Toni Morrison,1469.6,5/1/2016
Toni Morrison,1320.3,6/1/2016
Toni Morrison,1246.3,7/1/2016
Toni Morrison,1248.6,8/1/2016
Toni Morrison,1418.2,9/1/2016
Toni Morrison,1950.7,10/1/2016
Toni Morrison,1975.7,11/1/2016
Toni Morrison,1610.6,12/1/2016
Toni Morrison,1870.7,1/1/2017
Toni Morrison,2425.2,2/1/2017
Toni Morrison,1760.6,3/1/2017
Toni Morrison,1540.1,4/1/2017
Toni Morrison,1555.5,5/1/2017
Toni Morrison,1330.1,6/1/2017
Toni Morrison,1223.1,7/1/2017
Toni Morrison,1458.0,8/1/2017
Toni Morrison,1380.6,9/1/2017
Toni Morrison,1501.4,10/1/2017
Toni Morrison,1753.4,11/1/2017
Toni Morrison,1538.1,12/1/2017
Toni Morrison,1820.4,1/1/2018
Toni Morrison,2179.6,2/1/2018
Toni Morrison,1829.1,3/1/2018
Toni Morrison,1666.6,4/1/2018
Toni Morrison,1538.3,5/1/2018
Toni Morrison,1251.6,6/1/2018
Toni Morrison,1192.2,7/1/2018
Toni Morrison,1226.2,8/1/2018
Toni Morrison,1267.7,9/1/2018
Toni Morrison,1455.7,10/1/2018
Toni Morrison,1574.2,11/1/2018
Toni Morrison,1393.8,12/1/2018
Toni Morrison,2034.9,1/1/2019
Toni Morrison,2754.8,2/1/2019
Toni Morrison,1717.8,3/1/2019
Toni Morrison,1748.8,4/1/2019
Toni Morrison,1432.8,5/1/2019
Toni Morrison,1350.6,6/1/2019
Toni Morrison,1687.8,7/1/2019
Toni Morrison,36306.9,8/1/2019
Toni Morrison,2873.0,9/1/2019
Toni Morrison,2513.3,10/1/2019
Toni Morrison,2489.0,11/1/2019
Toni Morrison,2478.9,12/1/2019
Toni Morrison,2849.1,1/1/2020
Toni Morrison,3569.2,2/1/2020
Toni Morrison,2033.6,3/1/2020
Toni Morrison,2304.1,4/1/2020
Toni Morrison,2328.1,5/1/2020
Toni Morrison,7509.4,6/1/2020
Toni Morrison,3303.9,7/1/2020
Toni Morrison,2630.7,8/1/2020
Toni Morrison,2586.4,9/1/2020
Toni Morrison,2282.2,10/1/2020
Toni Morrison,2365.0,11/1/2020
Toni Morrison,2591.1,12/1/2020
Toni Morrison,10226.3,1/1/2021
Toni Morrison,6790.3,2/1/2021
Toni Morrison,3369.3,3/1/2021
Toni Morrison,2952.4,4/1/2021
Toni Morrison,2539.7,5/1/2021
Toni Morrison,2024.9,6/1/2021
Toni Morrison,1872.9,7/1/2021
Toni Morrison,1984.5,8/1/2021
Toni Morrison,1903.2,9/1/2021
Toni Morrison,2904.5,10/1/2021
Toni Morrison,2671.1,11/1/2021
Toni Morrison,2131.4,12/1/2021
Toni Morrison,2339.2,1/1/2022
Toni Morrison,3776.8,2/1/2022
Toni Morrison,2583.5,3/1/2022
W.E.B. Bois,0.1,7/1/2015
W.E.B. Bois,0.1,8/1/2015
W.E.B. Bois,0.0,9/1/2015
W.E.B. Bois,0.0,10/1/2015
W.E.B. Bois,0.1,11/1/2015
W.E.B. Bois,0.0,12/1/2015
W.E.B. Bois,0.0,1/1/2016
W.E.B. Bois,0.1,2/1/2016
W.E.B. Bois,0.1,3/1/2016
W.E.B. Bois,0.1,4/1/2016
W.E.B. Bois,0.0,5/1/2016
W.E.B. Bois,0.2,6/1/2016
W.E.B. Bois,0.1,7/1/2016
W.E.B. Bois,0.1,8/1/2016
W.E.B. Bois,0.1,9/1/2016
W.E.B. Bois,0.1,10/1/2016
W.E.B. Bois,0.1,11/1/2016
W.E.B. Bois,0.0,12/1/2016
W.E.B. Bois,0.1,1/1/2017
W.E.B. Bois,0.3,2/1/2017
W.E.B. Bois,0.9,3/1/2017
W.E.B. Bois,2.0,4/1/2017
W.E.B. Bois,1.2,5/1/2017
W.E.B. Bois,1.0,6/1/2017
W.E.B. Bois,0.7,7/1/2017
W.E.B. Bois,0.7,8/1/2017
W.E.B. Bois,1.2,9/1/2017
W.E.B. Bois,1.8,10/1/2017
W.E.B. Bois,1.3,11/1/2017
W.E.B. Bois,1.1,12/1/2017
W.E.B. Bois,1.4,1/1/2018
W.E.B. Bois,3.0,2/1/2018
W.E.B. Bois,1.5,3/1/2018
W.E.B. Bois,1.9,4/1/2018
W.E.B. Bois,1.4,5/1/2018
W.E.B. Bois,1.2,6/1/2018
W.E.B. Bois,1.3,7/1/2018
W.E.B. Bois,0.9,8/1/2018
W.E.B. Bois,1.2,9/1/2018
W.E.B. Bois,1.1,10/1/2018
W.E.B. Bois,1.1,11/1/2018
W.E.B. Bois,1.2,12/1/2018
W.E.B. Bois,1.5,1/1/2019
W.E.B. Bois,2.1,2/1/2019
W.E.B. Bois,1.3,3/1/2019
W.E.B. Bois,1.4,4/1/2019
W.E.B. Bois,1.0,5/1/2019
W.E.B. Bois,0.7,6/1/2019
W.E.B. Bois,0.6,7/1/2019
W.E.B. Bois,1.1,8/1/2019
W.E.B. Bois,1.1,9/1/2019
W.E.B. Bois,1.9,10/1/2019
W.E.B. Bois,1.1,11/1/2019
W.E.B. Bois,0.9,12/1/2019
W.E.B. Bois,1.1,1/1/2020
W.E.B. Bois,2.3,2/1/2020
W.E.B. Bois,1.2,3/1/2020
W.E.B. Bois,1.3,4/1/2020
W.E.B. Bois,0.8,5/1/2020
W.E.B. Bois,2.0,6/1/2020
W.E.B. Bois,1.8,7/1/2020
W.E.B. Bois,1.1,8/1/2020
W.E.B. Bois,1.3,9/1/2020
W.E.B. Bois,1.7,10/1/2020
W.E.B. Bois,1.8,11/1/2020
W.E.B. Bois,1.4,12/1/2020
W.E.B. Bois,1.9,1/1/2021
W.E.B. Bois,2.8,2/1/2021
W.E.B. Bois,1.4,3/1/2021
W.E.B. Bois,1.1,4/1/2021
W.E.B. Bois,1.3,5/1/2021
W.E.B. Bois,0.8,6/1/2021
W.E.B. Bois,0.8,7/1/2021
W.E.B. Bois,1.2,8/1/2021
W.E.B. Bois,1.0,9/1/2021
W.E.B. Bois,1.1,10/1/2021
W.E.B. Bois,1.0,11/1/2021
W.E.B. Bois,0.5,12/1/2021
W.E.B. Bois,1.1,1/1/2022
W.E.B. Bois,1.9,2/1/2022
W.E.B. Bois,1.5,3/1/2022
Walter Mosley,192.5,7/1/2015
Walter Mosley,237.4,8/1/2015
Walter Mosley,177.1,9/1/2015
Walter Mosley,151.8,10/1/2015
Walter Mosley,174.4,11/1/2015
Walter Mosley,161.0,12/1/2015
Walter Mosley,175.7,1/1/2016
Walter Mosley,224.8,2/1/2016
Walter Mosley,168.4,3/1/2016
Walter Mosley,172.5,4/1/2016
Walter Mosley,172.5,5/1/2016
Walter Mosley,437.9,6/1/2016
Walter Mosley,368.3,7/1/2016
Walter Mosley,277.3,8/1/2016
Walter Mosley,227.5,9/1/2016
Walter Mosley,442.2,10/1/2016
Walter Mosley,237.4,11/1/2016
Walter Mosley,219.2,12/1/2016
Walter Mosley,254.9,1/1/2017
Walter Mosley,300.5,2/1/2017
Walter Mosley,225.2,3/1/2017
Walter Mosley,181.0,4/1/2017
Walter Mosley,175.0,5/1/2017
Walter Mosley,188.2,6/1/2017
Walter Mosley,181.6,7/1/2017
Walter Mosley,170.6,8/1/2017
Walter Mosley,147.0,9/1/2017
Walter Mosley,150.8,10/1/2017
Walter Mosley,175.4,11/1/2017
Walter Mosley,153.4,12/1/2017
Walter Mosley,196.4,1/1/2018
Walter Mosley,279.3,2/1/2018
Walter Mosley,215.7,3/1/2018
Walter Mosley,293.6,4/1/2018
Walter Mosley,166.5,5/1/2018
Walter Mosley,193.5,6/1/2018
Walter Mosley,224.4,7/1/2018
Walter Mosley,254.3,8/1/2018
Walter Mosley,203.7,9/1/2018
Walter Mosley,201.1,10/1/2018
Walter Mosley,183.0,11/1/2018
Walter Mosley,164.8,12/1/2018
Walter Mosley,186.8,1/1/2019
Walter Mosley,220.1,2/1/2019
Walter Mosley,165.8,3/1/2019
Walter Mosley,170.8,4/1/2019
Walter Mosley,163.6,5/1/2019
Walter Mosley,160.9,6/1/2019
Walter Mosley,216.0,7/1/2019
Walter Mosley,256.1,8/1/2019
Walter Mosley,1122.8,9/1/2019
Walter Mosley,231.3,10/1/2019
Walter Mosley,204.8,11/1/2019
Walter Mosley,221.9,12/1/2019
Walter Mosley,256.7,1/1/2020
Walter Mosley,254.2,2/1/2020
Walter Mosley,258.2,3/1/2020
Walter Mosley,253.0,4/1/2020
Walter Mosley,224.9,5/1/2020
Walter Mosley,392.8,6/1/2020
Walter Mosley,280.4,7/1/2020
Walter Mosley,248.8,8/1/2020
Walter Mosley,260.2,9/1/2020
Walter Mosley,289.1,10/1/2020
Walter Mosley,262.6,11/1/2020
Walter Mosley,805.8,12/1/2020
Walter Mosley,377.1,1/1/2021
Walter Mosley,545.9,2/1/2021
Walter Mosley,405.4,3/1/2021
Walter Mosley,380.5,4/1/2021
Walter Mosley,287.0,5/1/2021
Walter Mosley,251.6,6/1/2021
Walter Mosley,227.1,7/1/2021
Walter Mosley,221.5,8/1/2021
Walter Mosley,509.6,9/1/2021
Walter Mosley,255.7,10/1/2021
Walter Mosley,225.7,11/1/2021
Walter Mosley,188.6,12/1/2021
Walter Mosley,298.3,1/1/2022
Walter Mosley,474.6,2/1/2022
Walter Mosley,656.0,3/1/2022
Zora Neale Hurston,527.0,7/1/2015
Zora Neale Hurston,576.6,8/1/2015
Zora Neale Hurston,693.3,9/1/2015
Zora Neale Hurston,765.8,10/1/2015
Zora Neale Hurston,818.3,11/1/2015
Zora Neale Hurston,735.5,12/1/2015
Zora Neale Hurston,1142.9,1/1/2016
Zora Neale Hurston,1742.2,2/1/2016
Zora Neale Hurston,1086.9,3/1/2016
Zora Neale Hurston,970.8,4/1/2016
Zora Neale Hurston,824.2,5/1/2016
Zora Neale Hurston,575.7,6/1/2016
Zora Neale Hurston,523.5,7/1/2016
Zora Neale Hurston,538.4,8/1/2016
Zora Neale Hurston,732.0,9/1/2016
Zora Neale Hurston,876.2,10/1/2016
Zora Neale Hurston,843.6,11/1/2016
Zora Neale Hurston,747.1,12/1/2016
Zora Neale Hurston,1159.2,1/1/2017
Zora Neale Hurston,1892.4,2/1/2017
Zora Neale Hurston,1231.1,3/1/2017
Zora Neale Hurston,1000.5,4/1/2017
Zora Neale Hurston,860.4,5/1/2017
Zora Neale Hurston,699.4,6/1/2017
Zora Neale Hurston,568.2,7/1/2017
Zora Neale Hurston,623.1,8/1/2017
Zora Neale Hurston,821.3,9/1/2017
Zora Neale Hurston,1038.8,10/1/2017
Zora Neale Hurston,1013.5,11/1/2017
Zora Neale Hurston,1069.4,12/1/2017
Zora Neale Hurston,1750.6,1/1/2018
Zora Neale Hurston,2335.7,2/1/2018
Zora Neale Hurston,1366.1,3/1/2018
Zora Neale Hurston,1234.0,4/1/2018
Zora Neale Hurston,2001.7,5/1/2018
Zora Neale Hurston,828.5,6/1/2018
Zora Neale Hurston,826.1,7/1/2018
Zora Neale Hurston,777.9,8/1/2018
Zora Neale Hurston,884.9,9/1/2018
Zora Neale Hurston,967.8,10/1/2018
Zora Neale Hurston,915.4,11/1/2018
Zora Neale Hurston,826.9,12/1/2018
Zora Neale Hurston,1216.5,1/1/2019
Zora Neale Hurston,2069.0,2/1/2019
Zora Neale Hurston,1257.6,3/1/2019
Zora Neale Hurston,1024.0,4/1/2019
Zora Neale Hurston,992.5,5/1/2019
Zora Neale Hurston,753.8,6/1/2019
Zora Neale Hurston,692.6,7/1/2019
Zora Neale Hurston,904.7,8/1/2019
Zora Neale Hurston,818.6,9/1/2019
Zora Neale Hurston,1007.8,10/1/2019
Zora Neale Hurston,940.2,11/1/2019
Zora Neale Hurston,862.6,12/1/2019
Zora Neale Hurston,1449.2,1/1/2020
Zora Neale Hurston,2206.8,2/1/2020
Zora Neale Hurston,1139.5,3/1/2020
Zora Neale Hurston,1028.0,4/1/2020
Zora Neale Hurston,947.6,5/1/2020
Zora Neale Hurston,1573.2,6/1/2020
Zora Neale Hurston,1050.7,7/1/2020
Zora Neale Hurston,992.6,8/1/2020
Zora Neale Hurston,1192.8,9/1/2020
Zora Neale Hurston,1275.4,10/1/2020
Zora Neale Hurston,982.5,11/1/2020
Zora Neale Hurston,917.7,12/1/2020
Zora Neale Hurston,1342.8,1/1/2021
Zora Neale Hurston,2192.3,2/1/2021
Zora Neale Hurston,1429.6,3/1/2021
Zora Neale Hurston,1098.1,4/1/2021
Zora Neale Hurston,974.8,5/1/2021
Zora Neale Hurston,731.2,6/1/2021
Zora Neale Hurston,689.6,7/1/2021
Zora Neale Hurston,631.5,8/1/2021
Zora Neale Hurston,869.8,9/1/2021
Zora Neale Hurston,820.7,10/1/2021
Zora Neale Hurston,792.8,11/1/2021
Zora Neale Hurston,721.4,12/1/2021
Zora Neale Hurston,1261.5,1/1/2022
Zora Neale Hurston,2081.2,2/1/2022
Zora Neale Hurston,1641.0,3/1/2022
